Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
606851.0,2022-08-21,23472.0,119724.0,Ber-Ziziphus mauritiana,11.58905,92.61747,Andaman and Nicobar Islands,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,30
606862.0,2022-08-21,23472.0,119734.0,Ber-Ziziphus mauritiana,11.59349,92.61946,Andaman and Nicobar Islands,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
606890.0,2022-08-21,23472.0,119758.0,Ber-Ziziphus mauritiana,11.53518,92.64633,Andaman and Nicobar Islands,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
606900.0,2022-08-21,23472.0,119768.0,Ber-Ziziphus mauritiana,11.54603,92.65188,Andaman and Nicobar Islands,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
606910.0,2022-08-21,23472.0,119778.0,Ber-Ziziphus mauritiana,11.54603,92.65188,Andaman and Nicobar Islands,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
623749.0,2022-12-03,23472.0,124896.0,Ber-Ziziphus mauritiana,11.57085,92.71924,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
606964.0,2022-08-21,23472.0,119815.0,Ber-Ziziphus mauritiana,11.56923,92.65439,Andaman and Nicobar Islands,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
623822.0,2022-12-03,23472.0,124954.0,Ber-Ziziphus mauritiana,11.55104,92.73059,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
623821.0,2022-12-03,23472.0,124953.0,Ber-Ziziphus mauritiana,11.55104,92.73059,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
623820.0,2022-12-03,23472.0,124952.0,Ber-Ziziphus mauritiana,11.55104,92.73059,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
623819.0,2022-12-03,23472.0,124951.0,Ber-Ziziphus mauritiana,11.55104,92.73059,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
623818.0,2022-12-03,23472.0,124950.0,Ber-Ziziphus mauritiana,11.55104,92.73059,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
623817.0,2022-12-03,23472.0,124949.0,Ber-Ziziphus mauritiana,11.55104,92.73059,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
623748.0,2022-12-03,23472.0,124895.0,Ber-Ziziphus mauritiana,11.57328,92.71893,Andaman and Nicobar Islands,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,43
675866.0,2023-07-15,27785.0,141684.0,Ber-Ziziphus mauritiana,11.66727,92.74895,Andaman and Nicobar Islands,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
615745.0,2022-10-15,23472.0,103981.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
593294.0,2022-05-21,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
618741.0,2022-11-05,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,39
615744.0,2022-10-15,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,37
561327.0,2022-01-22,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,2
618742.0,2022-11-05,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,39
694836.0,2023-10-07,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
689028.0,2023-09-09,23472.0,103971.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
689032.0,2023-09-09,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
694835.0,2023-10-07,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
689031.0,2023-09-09,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
689030.0,2023-09-09,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32
593292.0,2022-05-21,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
593293.0,2022-05-21,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,18
615738.0,2022-10-15,23472.0,103971.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
601901.0,2022-07-23,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,26
615747.0,2022-10-15,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
553765.0,2022-01-01,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
563521.0,2022-01-29,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
687520.0,2023-09-02,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
608936.0,2022-08-27,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
608939.0,2022-08-27,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
608940.0,2022-08-27,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,30
618737.0,2022-11-05,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39
557828.0,2022-01-09,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
608950.0,2022-08-27,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
654670.0,2023-04-08,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
654669.0,2023-04-08,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
654666.0,2023-04-08,23472.0,103971.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
654665.0,2023-04-08,23472.0,103981.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
654664.0,2023-04-08,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
654663.0,2023-04-08,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
596753.0,2022-06-20,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2022,22
593298.0,2022-05-21,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
615751.0,2022-10-15,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,37
615748.0,2022-10-15,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,37
669687.0,2023-06-24,23472.0,103971.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,22
596752.0,2022-06-20,23472.0,103981.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,22
718642.0,2023-12-30,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,47
718639.0,2023-12-30,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,47
718636.0,2023-12-30,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,47
596751.0,2022-06-20,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,22
669699.0,2023-06-24,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
689024.0,2023-09-09,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
669700.0,2023-06-24,23472.0,103981.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,22
623929.0,2022-12-03,23472.0,103971.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
686393.0,2023-08-26,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
623928.0,2022-12-03,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
570678.0,2022-02-12,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
713680.0,2023-12-09,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,44
611683.0,2022-09-11,23472.0,103971.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
693165.0,2023-09-30,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,35
709788.0,2023-12-02,23472.0,103971.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,43
709786.0,2023-12-02,23472.0,103981.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,43
611687.0,2022-09-11,23472.0,103981.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
685155.0,2023-08-19,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
693176.0,2023-09-30,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,35
668400.0,2023-06-10,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,20
668408.0,2023-06-10,23472.0,103971.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,0.0,0.0,2.0,2.0,,,0.0,0.0,,2023,20
613705.0,2022-09-25,23472.0,103971.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
613703.0,2022-09-25,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
618743.0,2022-11-05,23472.0,103981.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
668407.0,2023-06-10,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2023,20
718643.0,2023-12-30,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,47
618744.0,2022-11-05,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2022,39
575019.0,2022-02-26,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
669689.0,2023-06-24,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,22
694837.0,2023-10-07,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
563546.0,2022-01-29,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,3
618745.0,2022-11-05,23472.0,103971.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,39
668406.0,2023-06-10,23472.0,103981.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2023,20
667687.0,2023-06-03,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
613690.0,2022-09-25,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
669697.0,2023-06-24,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,22
613699.0,2022-09-25,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
669698.0,2023-06-24,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
613700.0,2022-09-25,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
667686.0,2023-06-03,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,1.0,1.0,2.0,0.0,,,0.0,0.0,,2023,19
668405.0,2023-06-10,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
668404.0,2023-06-10,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2023,20
613704.0,2022-09-25,23472.0,103981.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
593291.0,2022-05-21,23472.0,103981.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
694838.0,2023-10-07,23472.0,103981.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36
648523.0,2023-03-18,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
557833.0,2022-01-09,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,1
582691.0,2022-04-02,23472.0,103985.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
686400.0,2023-08-26,23472.0,103971.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
582692.0,2022-04-02,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
718641.0,2023-12-30,23472.0,103981.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,47
557832.0,2022-01-09,23472.0,103971.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,1
718640.0,2023-12-30,23472.0,103971.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,47
630973.0,2022-12-31,23472.0,103995.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,47
704347.0,2023-11-20,23472.0,103981.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,41
557831.0,2022-01-09,23472.0,103982.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,1
577959.0,2022-03-05,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
599072.0,2022-07-03,23472.0,104014.0,BhasaBalli-Goniothalamus macranthus,11.61398,92.6192,Andaman and Nicobar Islands,2.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2022,23
