Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-09-07,Coconut palm-Cocos nucifera,1.0,-1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,32,22.80271,86.1533,611363.0,25977.0,122335.0
2022-08-29,Coconut palm-Cocos nucifera,2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,31,22.80271,86.1533,609908.0,25977.0,121615.0
2022-09-12,Coconut palm-Cocos nucifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,32,22.80271,86.1533,611812.0,25977.0,122428.0
2022-09-28,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,34,22.80271,86.1533,614102.0,25977.0,122741.0
2022-12-13,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44,22.80271,86.1533,628549.0,25977.0,128094.0
2021-05-17,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,17,23.64422,86.13207,502171.0,23053.0,100395.0
2021-05-22,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,-1.0,2.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2021,18,23.64422,86.13207,503397.0,23053.0,100395.0
2021-05-11,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,1.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2021,16,23.64422,86.13207,500888.0,23053.0,100395.0
2022-08-21,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,30,23.80047,86.45077,606781.0,25877.0,119656.0
2021-05-09,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,16,23.64422,86.13207,500625.0,23053.0,100343.0
2021-05-06,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,2021,16,23.64422,86.13207,500231.0,23053.0,100343.0
2021-05-29,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,19,23.64422,86.13207,504072.0,23053.0,100343.0
2021-05-17,Curry leaf plant-Murraya koenigii,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,17,23.64422,86.13207,502169.0,23053.0,100343.0
2021-05-21,Curry leaf plant-Murraya koenigii,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,18,23.64422,86.13207,503122.0,23053.0,100343.0
2023-03-31,Curry leaf plant-Murraya koenigii,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11,23.80047,86.45077,651643.0,25877.0,119656.0
2022-09-19,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,33,23.80047,86.45077,613059.0,25877.0,119656.0
2019-06-14,Custard apple-Annona squamosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,21,22.53995,85.80581,314881.0,19545.0,47237.0
2019-06-01,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,19,22.79521,86.17539,313319.0,17259.0,46754.0
2018-12-01,Custard apple-Annona squamosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.10034,87.31167,238620.0,18845.0,17078.0
2023-10-27,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,23.37474,85.32413,698251.0,23271.0,147218.0
2019-09-20,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33,23.38914,85.31687,357987.0,21201.0,76452.0
2019-03-18,Flame of the Forest-Butea monosperma,1.0,1.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9,24.03497,87.41607,301776.0,19874.0,41951.0
2022-11-03,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39,22.98913,85.27793,618472.0,26251.0,123445.0
2018-12-01,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.10034,87.31167,238659.0,18845.0,17117.0
2018-12-01,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.03497,87.41607,238658.0,18845.0,17116.0
2019-03-15,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,22.869,86.23788,298877.0,19874.0,39042.0
2023-02-12,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5,22.98913,85.27793,641865.0,26251.0,123445.0
2023-02-09,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,5,23.80047,86.45077,641369.0,25877.0,119484.0
2021-09-03,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2021,31,23.09508,85.82303,524631.0,7201.0,101719.0
2023-02-20,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,6,23.09508,85.82303,643833.0,7201.0,101719.0
2023-03-31,Guava tree-Psidium guajava,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,11,23.80047,86.45077,651640.0,25877.0,119484.0
2023-12-21,Guava tree-Psidium guajava,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,45,23.44415,84.5196,716993.0,28795.0,153898.0
2023-12-31,Guava tree-Psidium guajava,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,47,23.44415,84.5196,719057.0,28795.0,153898.0
2021-09-08,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2021,32,23.09508,85.82303,525733.0,7201.0,101719.0
2023-12-09,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,44,23.44415,84.5196,713846.0,28795.0,153898.0
2022-08-20,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,29,23.80047,86.45077,606645.0,25877.0,119484.0
2021-08-31,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,31,23.09508,85.82303,523974.0,7201.0,101719.0
2022-09-21,Guava tree-Psidium guajava,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33,22.81708,86.16399,613474.0,25974.0,121399.0
2022-10-03,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,35,22.81708,86.16399,614617.0,25974.0,121399.0
2022-09-19,Guava tree-Psidium guajava,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,33,23.80047,86.45077,613058.0,25877.0,119484.0
2022-10-28,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,38,23.09508,85.82303,617666.0,7201.0,101719.0
2022-09-19,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,33,22.81708,86.16399,613167.0,25974.0,121399.0
2022-08-29,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,31,22.81708,86.16399,609926.0,25974.0,121399.0
2022-08-27,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30,22.81734,86.16357,609191.0,25974.0,121163.0
2022-08-27,Guava tree-Psidium guajava,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,22.80346,86.14996,609172.0,25980.0,121134.0
2022-08-28,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30,22.81734,86.16357,609536.0,25974.0,121398.0
2022-08-28,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30,22.81708,86.16399,609538.0,25974.0,121399.0
2022-09-09,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,32,22.81708,86.16399,611404.0,25974.0,121399.0
2022-09-07,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,32,22.81708,86.16399,611365.0,25974.0,121399.0
2022-09-02,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,31,22.81708,86.16399,610845.0,25974.0,121399.0
2023-08-02,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27,23.37842,85.86142,681685.0,27932.0,144817.0
2023-08-15,Indian Mahogany-Toona ciliata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29,23.37842,85.86142,684317.0,27932.0,144817.0
2023-09-13,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,23.37842,85.86142,689659.0,27932.0,144817.0
2019-09-17,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,23.38834,85.32353,357529.0,21201.0,76405.0
2019-09-14,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,23.41351,85.43787,353452.0,20066.0,72720.0
2019-09-14,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,33,23.41768,85.43813,353433.0,20066.0,72701.0
2019-09-13,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,32,23.41279,85.44155,349716.0,20066.0,69014.0
2019-06-01,Indian Rosewood-Dalbergia sissoo,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,19,22.7925,86.17762,313322.0,17259.0,46757.0
2020-03-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,2020,9,23.32235,85.38055,407257.0,20813.0,85036.0
2021-03-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-2.0,2021,10,23.32235,85.38055,493211.0,20813.0,85036.0
2020-02-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2.0,2020,6,23.32235,85.38055,401725.0,20813.0,85036.0
2020-11-13,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,40,23.32235,85.38055,454244.0,20813.0,85036.0
2020-10-08,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,36,23.32235,85.38055,444749.0,20813.0,85036.0
2020-10-25,Jackfruit-Artocarpus heterophyllus,0.0,2.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,38,23.32235,85.38055,448797.0,20813.0,85036.0
2023-05-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,16,23.32203,85.38022,661445.0,26385.0,126106.0
2020-03-22,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2020,10,23.32235,85.38055,409239.0,20813.0,85036.0
2021-01-28,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,-2.0,2021,3,23.32235,85.38055,471899.0,20813.0,85036.0
2021-01-16,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-2.0,2021,2,23.32235,85.38055,467410.0,20813.0,85036.0
2020-12-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,46,23.32235,85.38055,462258.0,20813.0,85036.0
2021-02-11,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-2.0,2021,5,23.32235,85.38055,479780.0,20813.0,85036.0
2020-11-30,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,2020,43,23.32235,85.38055,458456.0,20813.0,85036.0
2020-01-26,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-2.0,2020,3,23.32235,85.38055,392738.0,20813.0,85036.0
2022-05-17,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-1.0,-1.0,-2.0,-1.0,-1.0,2.0,-1.0,-2.0,2022,17,23.32235,85.38055,592630.0,20813.0,85036.0
2022-02-20,Jackfruit-Artocarpus heterophyllus,0.0,2.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,2022,6,23.32235,85.38055,573654.0,20813.0,85036.0
2022-01-10,Jackfruit-Artocarpus heterophyllus,1.0,2.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,2022,1,23.32235,85.38055,558622.0,20813.0,85036.0
2022-02-08,Jackfruit-Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,2022,5,23.32235,85.38055,567906.0,20813.0,85036.0
2021-07-30,Jackfruit-Artocarpus heterophyllus,0.0,2.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,2021,27,23.32235,85.38055,516580.0,20813.0,85036.0
2023-10-28,Jamun-Syzygium cumini,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,23.43258,85.3147,698601.0,23271.0,147279.0
2019-09-19,Kadamb-Neolamarckia cadamba,-1.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,23.3916,85.3287,357838.0,21201.0,76450.0
2019-09-14,Kadamb-Neolamarckia cadamba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-1.0,2019,33,23.41539,85.43723,353448.0,20066.0,72716.0
2019-09-14,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,-1.0,-1.0,2019,33,23.41768,85.43813,353431.0,20066.0,72699.0
2019-06-16,Kanak Champa-Pterospermum acerifolium,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,21,22.87018,86.22347,323050.0,19874.0,55313.0
2019-03-15,Kanak Champa-Pterospermum acerifolium,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9,22.93837,86.09118,298864.0,19874.0,39029.0
2019-09-20,Krishna Siris-Albizia amara,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,23.3916,85.3287,358202.0,21201.0,76455.0
2018-12-01,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.10912,87.29144,238614.0,18845.0,17072.0
2022-10-10,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36,22.80271,86.1533,615299.0,25977.0,122902.0
2022-09-07,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32,22.80271,86.1533,611366.0,25977.0,122337.0
2019-06-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19,22.79452,86.17633,313320.0,17259.0,46755.0
2019-06-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19,22.79314,86.17635,313323.0,17259.0,46758.0
2019-06-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,19,22.79314,86.17635,313321.0,17259.0,46756.0
2023-10-25,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,23.43454,85.32138,698020.0,23271.0,147159.0
2019-03-18,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,24.03841,87.4124,301781.0,19874.0,41956.0
2019-06-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,22.87054,86.23871,323060.0,19874.0,55323.0
2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.04084,87.4098,238622.0,18845.0,17080.0
2022-08-28,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,30,22.81617,86.16721,609334.0,25990.0,121306.0
2022-09-28,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,34,22.81617,86.16721,614110.0,25990.0,121306.0
2022-09-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,22.80304,86.15257,610651.0,25972.0,121139.0
2022-09-12,Neem-Azadirachta indica,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,32,22.82793,86.16853,611813.0,25978.0,122429.0
2022-11-07,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40,22.80304,86.15257,619060.0,25972.0,121139.0
2018-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43,24.10912,87.29144,238611.0,18845.0,17069.0
2022-09-02,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,22.80304,86.15257,610833.0,25973.0,122209.0
2022-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33,22.80304,86.15257,612466.0,25972.0,121139.0
2022-08-27,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,22.8083,86.15258,609273.0,25982.0,121255.0
2022-08-20,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,23.80047,86.45077,606647.0,25877.0,119559.0
2022-11-18,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,22.79816,86.16564,620426.0,26002.0,122451.0
2022-09-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33,22.79816,86.16564,612223.0,26002.0,122451.0
2022-09-19,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33,23.80047,86.45077,613060.0,25877.0,119559.0
2019-06-01,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19,22.79474,86.17621,313315.0,17259.0,46750.0
2023-03-31,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11,23.80047,86.45077,651642.0,25877.0,119559.0
2019-06-01,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19,22.79521,86.17539,313318.0,17259.0,46753.0
2019-06-01,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19,22.79473,86.1759,313316.0,17259.0,46751.0
2019-06-01,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,19,22.79403,86.17534,313314.0,17259.0,46749.0
2022-08-28,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,30,22.81039,86.15497,609459.0,25994.0,121349.0
2019-09-13,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,2.0,1.0,-1.0,2019,32,23.41845,85.43523,349491.0,20066.0,68794.0
2019-09-13,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,2.0,-1.0,2019,32,23.41768,85.43813,349503.0,20066.0,68806.0
2019-09-13,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,1.0,1.0,-1.0,2019,32,23.41683,85.43675,349510.0,20066.0,68813.0
2019-09-13,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,1.0,1.0,-1.0,2019,32,23.41683,85.43675,349518.0,20066.0,68821.0
2018-12-01,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2018,43,24.11129,87.31759,238608.0,18845.0,17066.0
2023-03-31,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11,23.79996,86.45146,651641.0,25877.0,119660.0
2023-02-09,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,5,23.79996,86.45146,641368.0,25877.0,119660.0
2022-09-19,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,33,23.79996,86.45146,613061.0,25877.0,119660.0
2018-12-01,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,24.10912,87.29144,238610.0,18845.0,17068.0
2019-09-16,Sal-Shorea robusta,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.41845,85.43523,356845.0,20066.0,75756.0
2019-03-15,Sal-Shorea robusta,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,22.87054,86.23871,298873.0,19874.0,39038.0
2019-09-14,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,33,23.41768,85.43813,353439.0,20066.0,72707.0
2019-06-01,Teak-Tectona grandis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,19,22.79388,86.1764,313324.0,17259.0,46759.0
