species_id,species_name,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1000,White Babool-Acacia leucophloea,2023-01-03 07:23:02,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1001,Babool-Acacia nilotica,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1012,Purple Bauhinia-Bauhinia purpurea,,0,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,1,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,2,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,3,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,4,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,5,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,6,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,7,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,8,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,9,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,10,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,11,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,12,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,13,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,14,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,15,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,16,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,17,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,18,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,19,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,20,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,21,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,22,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,23,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,24,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,25,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,26,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,27,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,28,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,29,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,30,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,31,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,32,-2,-2,-2,1,1,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,33,-2,-2,-2,1,1,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,34,-2,-2,-2,1,1,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,35,-2,-2,-2,1,1,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,36,-2,-2,-2,1,1,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,37,-2,-2,-2,1,1,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,38,-2,-2,-2,1,1,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,39,-2,-2,-2,1,1,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,40,-2,-2,-2,1,1,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,41,-2,-2,-2,1,1,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,42,-2,-2,-2,1,1,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,43,-2,-2,-2,1,1,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,44,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,45,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,46,-2,-2,-2,0,0,-2,-2,1,1,1
1012,Purple Bauhinia-Bauhinia purpurea,,47,-2,-2,-2,0,0,-2,-2,1,1,1
1013,Jhinjheri-Bauhinia racemosa,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1013,Jhinjheri-Bauhinia racemosa,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1017,Flame of the Forest-Butea monosperma,,0,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,1,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,2,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,3,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,4,0,0,1,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,5,0,0,1,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,6,0,0,1,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,7,0,0,1,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,8,0,0,1,1,1,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,9,0,0,1,1,1,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,10,0,0,1,1,1,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,11,0,0,1,1,1,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,12,1,1,0,1,1,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,13,1,1,0,1,1,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,14,1,1,0,1,1,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,15,1,1,0,1,1,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,16,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,17,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,18,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,19,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,20,1,1,0,0,0,-2,-2,1,1,-2
1017,Flame of the Forest-Butea monosperma,,21,1,1,0,0,0,-2,-2,1,1,-2
1017,Flame of the Forest-Butea monosperma,,22,1,1,0,0,0,-2,-2,1,1,-2
1017,Flame of the Forest-Butea monosperma,,23,1,1,0,0,0,-2,-2,1,1,-2
1017,Flame of the Forest-Butea monosperma,,24,1,1,0,0,0,-2,-2,1,1,-2
1017,Flame of the Forest-Butea monosperma,,25,1,1,0,0,0,-2,-2,1,1,-2
1017,Flame of the Forest-Butea monosperma,,26,1,1,0,0,0,-2,-2,1,1,-2
1017,Flame of the Forest-Butea monosperma,,27,1,1,0,0,0,-2,-2,1,1,-2
1017,Flame of the Forest-Butea monosperma,,28,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,29,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,30,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,31,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,32,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,33,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,34,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,35,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,36,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,37,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,38,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,39,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,40,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,41,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,42,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,43,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,44,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,45,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,46,1,1,0,0,0,-2,-2,0,0,-2
1017,Flame of the Forest-Butea monosperma,,47,1,1,0,0,0,-2,-2,0,0,-2
1018,Black Dammer-Canarium strictum,,0,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,1,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,2,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,3,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,4,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,5,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,6,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,7,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,8,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,9,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,10,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,11,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,12,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,13,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,14,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,15,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,16,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,17,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,18,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,19,-2,-2,-2,0,-2,0,0,-2,-2,-2
1018,Black Dammer-Canarium strictum,,20,-2,-2,-2,1,-2,1,1,-2,-2,-2
1018,Black Dammer-Canarium strictum,,21,-2,-2,-2,1,-2,1,1,-2,-2,-2
