species_id,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,species_name
1000,2023-01-16 10:42:02,27,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,28,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,29,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,30,,,,0.0,0.0,,,0.0,0.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,31,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,32,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,33,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,34,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,35,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,36,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,37,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,38,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,39,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,40,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,41,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,42,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,43,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,44,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,45,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,46,,,,1.0,1.0,,,1.0,1.0,,White Babool-Acacia leucophloea
1000,2023-01-16 10:42:02,47,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,White Babool-Acacia leucophloea
1001,2023-03-14 08:02:02,0,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,1,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,2,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,3,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,4,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,5,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,6,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,7,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,8,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,9,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,10,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,11,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,12,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,13,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,14,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,15,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,16,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,17,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,18,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,19,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,20,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,21,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,22,,,,0.0,0.0,,,0.0,0.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,23,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,24,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,25,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,26,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,27,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,28,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,29,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,30,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,31,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,32,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,33,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,34,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,35,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,36,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,37,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,38,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,39,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,40,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,41,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,42,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,43,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,44,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,45,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,46,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1001,2023-03-14 08:02:02,47,,,,1.0,1.0,,,1.0,1.0,,Babool-Acacia nilotica
1007,,0,,,,,,,,,,,White Siris-Albizia procera
1007,,1,,,,,,,,,,,White Siris-Albizia procera
1007,,2,,,,,,,,,,,White Siris-Albizia procera
1007,,3,,,,,,,,,,,White Siris-Albizia procera
1007,,4,,,,,,,,,,,White Siris-Albizia procera
1007,,5,,,,,,,,,,,White Siris-Albizia procera
1007,,6,,,,,,,,,,,White Siris-Albizia procera
1007,,7,,,,,,,,,,,White Siris-Albizia procera
1007,,8,,,,,,,,,,,White Siris-Albizia procera
1007,,9,,,,,,,,,,,White Siris-Albizia procera
1007,,10,,,,,,,,,,,White Siris-Albizia procera
1007,,11,,,,,,,,,,,White Siris-Albizia procera
1007,,12,,,,,,,,,,,White Siris-Albizia procera
1007,,13,,,,,,,,,,,White Siris-Albizia procera
1007,,14,,,,,,,,,,,White Siris-Albizia procera
1007,,15,,,,,,,,,,,White Siris-Albizia procera
1007,,16,,,,,,,,,,,White Siris-Albizia procera
1007,,17,,,,,,,,,,,White Siris-Albizia procera
1007,,18,,,,,,,,,,,White Siris-Albizia procera
1007,,19,,,,,,,,,,,White Siris-Albizia procera
1007,,20,,,,,,,,,,,White Siris-Albizia procera
1007,,21,,,,,,,,,,,White Siris-Albizia procera
1007,,22,,,,,,,,,,,White Siris-Albizia procera
1007,,23,,,,,,,,,,,White Siris-Albizia procera
1007,,24,,,,,,,,,,,White Siris-Albizia procera
1007,,25,,,,,,,,,,,White Siris-Albizia procera
1007,,26,,,,,,,,,,,White Siris-Albizia procera
1007,,27,,,,,,,,,,,White Siris-Albizia procera
1007,,28,,,,,,,,,,,White Siris-Albizia procera
1007,,29,,,,,,,,,,,White Siris-Albizia procera
1007,,30,,,,,,,,,,,White Siris-Albizia procera
1007,,31,,,,,,,,,,,White Siris-Albizia procera
1007,,32,,,,,,,,,,,White Siris-Albizia procera
1007,,33,,,,,,,,,,,White Siris-Albizia procera
1007,,34,,,,,,,,,,,White Siris-Albizia procera
1007,,35,,,,,,,,,,,White Siris-Albizia procera
1007,,36,,,,,,,,,,,White Siris-Albizia procera
1007,,37,,,,,,,,,,,White Siris-Albizia procera
1007,,38,,,,,,,,,,,White Siris-Albizia procera
1007,,39,,,,,,,,,,,White Siris-Albizia procera
1007,,40,,,,,,,,,,,White Siris-Albizia procera
1007,,41,,,,,,,,,,,White Siris-Albizia procera
1007,,42,,,,,,,,,,,White Siris-Albizia procera
1007,,43,,,,,,,,,,,White Siris-Albizia procera
1007,,44,,,,,,,,,,,White Siris-Albizia procera
1007,,45,,,,,,,,,,,White Siris-Albizia procera
1007,,46,,,,,,,,,,,White Siris-Albizia procera
1007,,47,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,White Siris-Albizia procera
1008,,0,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,1,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,2,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,3,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,4,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,5,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,6,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,7,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,8,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,9,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,10,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,11,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,12,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,13,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,14,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,15,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,16,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,17,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,18,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,19,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,20,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,21,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,22,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,23,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,24,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,25,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,26,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,27,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,28,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,29,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,30,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,31,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,32,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,33,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,34,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,35,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,36,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,37,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,38,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,39,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,40,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,41,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,42,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,43,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,44,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,45,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,46,,,,,,,,,,,Devil's Tree-Alstonia scholaris
1008,,47,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,Devil's Tree-Alstonia scholaris
1012,,0,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,1,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,2,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,3,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,4,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,5,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,6,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,7,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,8,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,9,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,10,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,11,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,12,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,13,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,14,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,15,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,16,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,17,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,18,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,19,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,20,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,21,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,22,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,23,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,24,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,25,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,26,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,27,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,28,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,29,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,30,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,31,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,32,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,33,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,34,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,35,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,36,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,37,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,38,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,39,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,40,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,41,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,42,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,43,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,44,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,45,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,46,,,,1.0,1.0,,,1.0,1.0,1.0,Purple Bauhinia-Bauhinia purpurea
1012,,47,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,Purple Bauhinia-Bauhinia purpurea
1013,,0,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,1,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,2,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,3,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,4,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,5,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,6,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,7,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,8,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,9,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,10,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,11,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,12,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,13,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,14,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,15,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,16,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,17,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,18,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,19,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,20,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,21,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,22,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,23,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,24,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,25,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,26,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,27,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,28,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,29,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,30,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,31,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,32,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,33,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,34,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,35,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,36,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,37,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,38,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,39,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,40,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,41,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,42,,,,0.0,0.0,,,0.0,0.0,0.0,Jhinjheri-Bauhinia racemosa
1013,,43,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,44,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,45,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,46,,,,1.0,1.0,,,1.0,1.0,1.0,Jhinjheri-Bauhinia racemosa
1013,,47,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,Jhinjheri-Bauhinia racemosa
1009,,0,,,,0.0,0.0,,,1.0,1.0,,Axlewood-Anogeissus latifolia
1009,,1,,,,0.0,0.0,,,1.0,1.0,,Axlewood-Anogeissus latifolia
1009,,2,,,,0.0,0.0,,,1.0,1.0,,Axlewood-Anogeissus latifolia
1009,,3,,,,0.0,0.0,,,1.0,1.0,,Axlewood-Anogeissus latifolia
1009,,4,,,,0.0,0.0,,,1.0,1.0,,Axlewood-Anogeissus latifolia
1009,,5,,,,0.0,0.0,,,1.0,1.0,,Axlewood-Anogeissus latifolia
1009,,6,,,,0.0,0.0,,,1.0,1.0,,Axlewood-Anogeissus latifolia
1009,,7,,,,1.0,1.0,,,0.0,0.0,,Axlewood-Anogeissus latifolia
1009,,8,,,,1.0,1.0,,,0.0,0.0,,Axlewood-Anogeissus latifolia
1009,,9,,,,1.0,1.0,,,0.0,0.0,,Axlewood-Anogeissus latifolia
1009,,10,,,,1.0,1.0,,,0.0,0.0,,Axlewood-Anogeissus latifolia
1009,,11,,,,1.0,1.0,,,0.0,0.0,,Axlewood-Anogeissus latifolia
1009,,12,,,,1.0,1.0,,,0.0,0.0,,Axlewood-Anogeissus latifolia
