Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2019-03-17,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-17,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-17,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-15,Guava tree-Psidium guajava,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,9
2019-03-15,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-16,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2018-12-02,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2019-03-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2021-03-15,Guava tree-Psidium guajava,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
2018-12-02,Guava tree-Psidium guajava,0.0,-1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2019-03-15,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-15,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2021-03-25,Guava tree-Psidium guajava,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
2019-02-12,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,5
2019-02-12,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,5
2019-02-12,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2019,5
2019-01-05,Guava tree-Psidium guajava,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,0
2019-02-05,Guava tree-Psidium guajava,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,4
2019-01-29,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,3
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2018-12-02,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
2019-03-15,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2023-03-30,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2019-03-15,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2018-12-02,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2019-03-17,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2018-12-02,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
2019-03-15,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-15,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-15,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-15,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-01-22,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,2
2019-03-15,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-15,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-15,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-12-01,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2019-06-14,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
2019-06-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2022-08-20,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,29
2019-06-14,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2019-06-14,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2019-06-14,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2019-06-14,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2022-09-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,33
2019-06-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2019-06-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
2019-06-15,Guava tree-Psidium guajava,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2019-06-15,Guava tree-Psidium guajava,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
2019-06-15,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2022-04-16,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2019-09-13,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,32
2019-09-13,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,32
2019-09-13,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
2019-09-13,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
2019-09-13,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2019-09-13,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
2019-09-13,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
2022-10-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36
2022-08-17,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
2022-04-23,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
2018-11-26,Guava tree-Psidium guajava,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,42
2019-03-29,Guava tree-Psidium guajava,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,11
2019-03-29,Guava tree-Psidium guajava,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,11
2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,2.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
2022-04-08,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12
2018-12-01,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2019-09-16,Guava tree-Psidium guajava,1.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,2.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,2.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
2019-09-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2022-05-01,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,15
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-19,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
2019-09-14,Guava tree-Psidium guajava,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-14,Guava tree-Psidium guajava,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
2019-09-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
2022-05-04,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,15
2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2022-04-15,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,13
2019-09-14,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2018-12-02,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2018-12-01,Guava tree-Psidium guajava,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-01,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2018-12-01,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2022-05-04,Gulmohur- Delonix regia,2.0,-1.0,-1.0,1.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,2022,15
2020-10-16,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,37
2018-12-02,Gulmohur- Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
2019-09-13,Gulmohur- Delonix regia,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,1.0,-1.0,2019,32
2019-09-14,Gulmohur- Delonix regia,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2019,33
2019-09-14,Gulmohur- Delonix regia,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-1.0,-1.0,0.0,2019,33
2018-12-01,Himalayan Cherry- Prunus cerasoides,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2022-04-08,Himalayan Cherry- Prunus cerasoides,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,12
2019-03-12,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2023-07-22,Himalayan Fir-Abies pindrow,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,26
2022-03-28,Himalayan Maple- Acer sterculiaceum,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
2018-12-01,Himalayan rhododendron- Rhododendron arboreum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2023-03-02,Himalayan rhododendron- Rhododendron arboreum,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,7
2023-03-27,Himalayan rhododendron- Rhododendron arboreum,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
2023-03-17,Himalayan rhododendron- Rhododendron arboreum,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,9
2021-01-15,Himalayan rhododendron- Rhododendron arboreum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,1
2023-02-16,Himalayan rhododendron- Rhododendron arboreum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,6
2023-01-16,Himalayan rhododendron- Rhododendron arboreum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,2
2023-02-27,Himalayan rhododendron- Rhododendron arboreum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
2023-01-27,Himalayan rhododendron- Rhododendron arboreum,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,3
2023-05-01,Himalayan rhododendron- Rhododendron arboreum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,15
2023-05-16,Himalayan rhododendron- Rhododendron arboreum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,17
2023-02-16,Indian Horsechestnut- Aesculus indica,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2023,6
2022-11-27,Indian Horsechestnut- Aesculus indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,42
2018-12-01,Indian Horsechestnut- Aesculus indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2023-02-27,Indian Horsechestnut- Aesculus indica,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2023,7
2023-01-27,Indian Horsechestnut- Aesculus indica,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,3
2023-03-17,Indian Horsechestnut- Aesculus indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2023-03-02,Indian Horsechestnut- Aesculus indica,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
2023-01-16,Indian Horsechestnut- Aesculus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2023,2
