Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
630882.0,2022-12-30,15210.0,129167.0,Badminton-ball tree- Parkia biglandulosa,24.48389,93.78286,Manipur,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,47
631075.0,2023-01-01,15210.0,129203.0,Badminton-ball tree- Parkia biglandulosa,24.26847,93.6647,Manipur,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,0
245335.0,2018-12-01,19222.0,23513.0,Banyan-Ficus benghalensis,24.77457,93.93347,Manipur,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
630403.0,2022-12-25,15210.0,129032.0,Chinaberry- Melia azedarach,24.79971,93.93005,Manipur,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,47
631067.0,2023-01-01,15210.0,129195.0,Chinaberry- Melia azedarach,24.26842,93.66468,Manipur,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,0
245359.0,2018-12-01,19222.0,23537.0,Country Fig- Ficus racemosa,24.77439,93.93335,Manipur,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
591605.0,2022-05-03,25012.0,117218.0,Country Fig- Ficus racemosa,25.38736,94.18888,Manipur,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16
630790.0,2022-12-29,15210.0,129126.0,Country Fig- Ficus racemosa,24.81245,93.94301,Manipur,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,47
588829.0,2022-04-29,25014.0,115702.0,Country Fig- Ficus racemosa,25.43715,93.95633,Manipur,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589043.0,2022-04-30,25011.0,115907.0,Country Fig- Ficus racemosa,25.27808,94.02883,Manipur,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
245369.0,2018-12-01,19222.0,23547.0,Curry leaf plant-Murraya koenigii,24.77439,93.93335,Manipur,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
631060.0,2023-01-01,15210.0,129188.0,Duabanga- Duabanga grandiflora,24.26842,93.66468,Manipur,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,0
631063.0,2023-01-01,15210.0,129191.0,Duabanga- Duabanga grandiflora,24.26842,93.66468,Manipur,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,0
631064.0,2023-01-01,15210.0,129192.0,Duabanga- Duabanga grandiflora,24.26842,93.66468,Manipur,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,0
631065.0,2023-01-01,15210.0,129193.0,Duabanga- Duabanga grandiflora,24.26842,93.66468,Manipur,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,0
591701.0,2022-05-11,25014.0,117233.0,Ficus mollis-Soft fig,25.22473,94.21463,Manipur,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,17
591616.0,2022-05-11,25012.0,117229.0,Grey Oak- Quercus leucotrichophora,25.38736,94.18888,Manipur,2.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,17
588667.0,2022-04-29,25011.0,115577.0,Guava tree-Psidium guajava,25.3787,94.04738,Manipur,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
588439.0,2022-04-28,25012.0,115360.0,Guava tree-Psidium guajava,25.2725,94.02052,Manipur,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
245381.0,2018-12-01,19222.0,23559.0,Guava tree-Psidium guajava,24.77439,93.93335,Manipur,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
631069.0,2023-01-01,15210.0,129197.0,Gulmohur- Delonix regia,24.26842,93.66468,Manipur,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,0
630892.0,2022-12-30,15210.0,129171.0,Gulmohur- Delonix regia,24.53251,93.83278,Manipur,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,47
630787.0,2022-12-29,15210.0,129123.0,Gulmohur- Delonix regia,24.80906,93.94287,Manipur,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,47
630890.0,2022-12-30,15210.0,129169.0,Gulmohur- Delonix regia,24.53273,93.83237,Manipur,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,47
630799.0,2022-12-29,15210.0,129134.0,Indian Mahogany- Toona ciliata,24.80761,93.93875,Manipur,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,47
630881.0,2022-12-30,15210.0,129166.0,Indian Mahogany- Toona ciliata,24.4728,93.81674,Manipur,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2022,47
630785.0,2022-12-29,15210.0,129121.0,Indian Mahogany- Toona ciliata,24.83094,93.93577,Manipur,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,47
630793.0,2022-12-29,15210.0,129129.0,Indian laburnum- Cassia fistula,24.81136,93.94282,Manipur,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,47
631068.0,2023-01-01,15210.0,129196.0,Jacaranda- Jacaranda mimosifolia,24.26842,93.66468,Manipur,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2022,0
630788.0,2022-12-29,15210.0,129124.0,Jacaranda- Jacaranda mimosifolia,24.81248,93.943,Manipur,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,47
630789.0,2022-12-29,15210.0,129125.0,Jacaranda- Jacaranda mimosifolia,24.81245,93.94301,Manipur,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,47
630791.0,2022-12-29,15210.0,129127.0,Jacaranda- Jacaranda mimosifolia,24.81245,93.94301,Manipur,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,47
588450.0,2022-04-28,25012.0,115368.0,Jackfruit- Artocarpus heterophyllus,25.27959,94.02103,Manipur,2.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,15
631072.0,2023-01-01,15210.0,129200.0,Jackfruit- Artocarpus heterophyllus,24.26842,93.66468,Manipur,2.0,2.0,2.0,2.0,-2.0,2.0,0.0,0.0,0.0,-2.0,2022,0
631071.0,2023-01-01,15210.0,129199.0,Jackfruit- Artocarpus heterophyllus,24.26842,93.66468,Manipur,2.0,2.0,1.0,2.0,-2.0,2.0,1.0,1.0,0.0,-2.0,2022,0
245388.0,2018-12-01,19222.0,23564.0,Jamun- Syzygium cumini,24.77439,93.93335,Manipur,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
630384.0,2022-12-25,15210.0,129022.0,Jamun- Syzygium cumini,24.80394,93.91686,Manipur,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,47
591606.0,2022-05-02,25012.0,117219.0,Lantana- Lantana camara,25.38472,94.18845,Manipur,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
245363.0,2018-12-01,19222.0,23541.0,Lantana- Lantana camara,24.77439,93.93335,Manipur,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
588711.0,2022-04-29,25011.0,115613.0,Lantana- Lantana camara,25.2813,94.02554,Manipur,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
631070.0,2023-01-01,15210.0,129198.0,Mango (all varieties)- Mangifera indica,24.26842,93.66468,Manipur,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
588437.0,2022-04-28,25012.0,115358.0,Mango (all varieties)- Mangifera indica,25.27959,94.02103,Manipur,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
588440.0,2022-04-28,25014.0,115361.0,Mango (all varieties)- Mangifera indica,25.28128,94.0255,Manipur,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
245365.0,2018-12-01,19222.0,23543.0,Mango (all varieties)- Mangifera indica,24.77439,93.93335,Manipur,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
630395.0,2022-12-25,22597.0,129025.0,Mango (all varieties)- Mangifera indica,24.80293,93.9247,Manipur,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,47
630805.0,2022-12-29,15210.0,129138.0,Mango (all varieties)- Mangifera indica,24.57353,93.76423,Manipur,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,47
630607.0,2022-12-27,15210.0,129075.0,Mango (all varieties)- Mangifera indica,24.93843,93.84199,Manipur,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,47
631183.0,2023-01-02,15210.0,129212.0,Maulsari- Mimusops elengi,24.81602,93.94388,Manipur,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,0
630314.0,2022-12-24,15210.0,128993.0,Maulsari- Mimusops elengi,24.81575,93.94437,Manipur,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,46
245331.0,2018-12-01,19222.0,23509.0,Mountain coffee- Coffea arabica,24.77439,93.93335,Manipur,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
591599.0,2022-05-03,25012.0,117212.0,Neem- Azadirachta indica,25.38472,94.18845,Manipur,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
245329.0,2018-12-01,19222.0,23507.0,Neem- Azadirachta indica,24.77439,93.93335,Manipur,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
245371.0,2018-12-01,19222.0,23549.0,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,24.77439,93.93335,Manipur,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
588458.0,2022-04-28,25014.0,115372.0,Peach tree-Prunus persica,25.27483,94.02602,Manipur,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
245383.0,2018-12-01,19222.0,23561.0,Peach tree-Prunus persica,24.77439,93.93335,Manipur,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
588441.0,2022-04-28,25012.0,115363.0,Peach tree-Prunus persica,25.27959,94.02103,Manipur,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
591612.0,2022-05-09,25012.0,117225.0,Pear tree-Pyrus pyrifolia,25.38736,94.18888,Manipur,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16
245360.0,2018-12-01,19222.0,23538.0,Peepal- Ficus religiosa,24.77439,93.93335,Manipur,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
591609.0,2022-05-04,25012.0,117222.0,Plum tree-Prunus domestica,25.38736,94.18888,Manipur,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16
588663.0,2022-04-29,25011.0,115576.0,Plum tree-Prunus domestica,25.3787,94.04738,Manipur,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
245379.0,2018-12-01,19222.0,23557.0,Plum tree-Prunus domestica,24.77439,93.93335,Manipur,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
588608.0,2022-04-28,25014.0,115522.0,Plum tree-Prunus domestica,25.09382,94.35762,Manipur,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
591611.0,2022-05-07,25012.0,117224.0,Pomegranate- Punica granatum,25.38736,94.18888,Manipur,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16
245387.0,2018-12-01,19222.0,23563.0,Pomegranate- Punica granatum,24.77439,93.93335,Manipur,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
591615.0,2022-05-11,25012.0,117228.0,Pomegranate- Punica granatum,25.38707,94.19214,Manipur,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,17
588601.0,2022-04-28,25014.0,115515.0,Pomegranate- Punica granatum,25.27315,94.02844,Manipur,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589107.0,2022-04-30,25011.0,115952.0,Pomegranate- Punica granatum,25.27808,94.02883,Manipur,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
641634.0,2023-02-11,26907.0,130020.0,Pomelo tree- Citrus maxima,25.49098,93.96744,Manipur,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
591602.0,2022-05-01,25012.0,117215.0,Pomelo tree- Citrus maxima,25.38736,94.18888,Manipur,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
245330.0,2018-12-01,19222.0,23508.0,Pomelo tree- Citrus maxima,24.77439,93.93335,Manipur,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
630383.0,2022-12-25,15210.0,129021.0,Pomelo tree- Citrus maxima,24.80383,93.91707,Manipur,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,47
630378.0,2022-12-25,15210.0,129016.0,Purple bauhinia- Bauhinia purpurea,24.80394,93.91686,Manipur,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2022,47
630473.0,2022-12-26,25247.0,129055.0,Purple bauhinia- Bauhinia purpurea,24.76858,93.89901,Manipur,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,0.0,2022,47
631062.0,2023-01-01,15210.0,129190.0,Purple bauhinia- Bauhinia purpurea,24.26842,93.66468,Manipur,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,0
588452.0,2022-04-28,25014.0,115369.0,Red silk-cotton- Bombax ceiba,25.27832,94.02581,Manipur,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
630866.0,2022-12-30,15210.0,129162.0,Red silk-cotton- Bombax ceiba,24.4728,93.81674,Manipur,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,47
630784.0,2022-12-29,15210.0,129120.0,Sandalwood- Santalum album,24.83166,93.93612,Manipur,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,47
245362.0,2018-12-01,19222.0,23540.0,Sausage Tree- Kigelia africana,24.77439,93.93335,Manipur,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
630315.0,2022-12-24,15210.0,128994.0,Sausage Tree- Kigelia africana,24.81505,93.93878,Manipur,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,46
630804.0,2022-12-29,15210.0,129137.0,Sausage Tree- Kigelia africana,24.57897,93.76469,Manipur,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,47
591608.0,2022-05-05,25012.0,117221.0,Silkworm Mulberry- Morus alba,25.38736,94.18888,Manipur,2.0,0.0,0.0,2.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2022,16
588826.0,2022-04-29,25014.0,115700.0,Tamarind- Tamarindus indica,25.43715,93.95633,Manipur,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
588825.0,2022-04-29,25014.0,115699.0,Toddy palm- Borassus flabellifer,25.43715,93.95633,Manipur,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2022,15
630405.0,2022-12-25,15210.0,129033.0,White silk-cotton- Ceiba pentandra,24.79876,93.93563,Manipur,2.0,0.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,47
630406.0,2022-12-25,15210.0,129034.0,White silk-cotton- Ceiba pentandra,24.79806,93.9354,Manipur,2.0,0.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,47
630408.0,2022-12-25,15210.0,129035.0,White silk-cotton- Ceiba pentandra,24.79806,93.9354,Manipur,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,47
