Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
641605.0,2023-02-10,26902.0,130010.0,1183.0,Curry leaf plant-Murraya koenigii,26.41601,80.40688,Uttar Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
629596.0,2022-12-18,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
618860.0,2022-11-06,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,40
618855.0,2022-11-06,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40
706222.0,2023-11-26,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
683606.0,2023-08-11,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,29
609432.0,2022-08-28,25741.0,118604.0,1182.0,Custard apple-Annona squamosa,26.02253,80.95653,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
629598.0,2022-12-18,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
689130.0,2023-09-10,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,33
689128.0,2023-09-10,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,33
646491.0,2023-03-05,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
646489.0,2023-03-05,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
683906.0,2023-08-13,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,29
683908.0,2023-08-13,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,29
610993.0,2022-09-04,25741.0,118604.0,1182.0,Custard apple-Annona squamosa,26.02253,80.95653,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,32
511900.0,2021-07-12,20813.0,93102.0,1182.0,Custard apple-Annona squamosa,27.39592,80.1249,Uttar Pradesh,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,25
560477.0,2022-01-17,20813.0,93102.0,1182.0,Custard apple-Annona squamosa,27.39592,80.1249,Uttar Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
622007.0,2022-11-27,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
622005.0,2022-11-27,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,43
716126.0,2023-12-17,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
696040.0,2023-10-15,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,37
696038.0,2023-10-15,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,37
680787.0,2023-07-30,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,27
680789.0,2023-07-30,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,27
695910.0,2023-10-14,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,37
688818.0,2023-09-08,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,32
699899.0,2023-11-03,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
685062.0,2023-08-18,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
702214.0,2023-11-11,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
704124.0,2023-11-19,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
706281.0,2023-11-26,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
706283.0,2023-11-26,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
704039.0,2023-11-19,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
704037.0,2023-11-19,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
697236.0,2023-10-20,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,38
690261.0,2023-09-17,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,34
639600.0,2023-02-05,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
639597.0,2023-02-05,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
613687.0,2022-09-25,25741.0,118604.0,1182.0,Custard apple-Annona squamosa,26.02253,80.95653,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,35
574124.0,2022-02-22,20813.0,93102.0,1182.0,Custard apple-Annona squamosa,27.39592,80.1249,Uttar Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
691592.0,2023-09-24,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,35
691594.0,2023-09-24,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,35
690264.0,2023-09-17,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,34
662167.0,2023-05-14,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
662165.0,2023-05-14,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
698377.0,2023-10-27,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
350283.0,2019-09-13,20281.0,69587.0,1182.0,Custard apple-Annona squamosa,25.33826,83.00264,Uttar Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,33
714220.0,2023-12-10,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
714221.0,2023-12-10,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
700229.0,2023-11-05,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
700232.0,2023-11-05,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
636200.0,2023-01-22,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
636198.0,2023-01-22,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
665433.0,2023-05-28,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
665436.0,2023-05-28,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
627224.0,2022-12-11,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
637809.0,2023-01-29,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
678619.0,2023-07-21,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26
637812.0,2023-01-29,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
627222.0,2022-12-11,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
676629.0,2023-07-16,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
676623.0,2023-07-16,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
615860.0,2022-10-16,25741.0,118604.0,1182.0,Custard apple-Annona squamosa,26.02253,80.95653,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,37
682624.0,2023-08-06,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,28
682628.0,2023-08-06,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,28
643601.0,2023-02-19,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
643603.0,2023-02-19,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
692272.0,2023-09-15,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
692273.0,2023-09-22,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
577562.0,2022-03-04,20813.0,93102.0,1182.0,Custard apple-Annona squamosa,27.39592,80.1249,Uttar Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
611739.0,2022-09-12,20813.0,93102.0,1182.0,Custard apple-Annona squamosa,27.39592,80.1249,Uttar Pradesh,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33
611670.0,2022-09-11,25741.0,118604.0,1182.0,Custard apple-Annona squamosa,26.02253,80.95653,Uttar Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,33
713882.0,2023-12-09,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,44
641828.0,2023-02-12,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
641830.0,2023-02-12,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
681990.0,2023-08-04,16336.0,143887.0,1182.0,Custard apple-Annona squamosa,28.64572,80.04197,Uttar Pradesh,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
649672.0,2023-03-26,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649675.0,2023-03-26,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652915.0,2023-04-02,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652907.0,2023-04-02,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
658092.0,2023-04-23,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
658096.0,2023-04-23,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
605150.0,2022-08-14,25741.0,118604.0,1182.0,Custard apple-Annona squamosa,26.02253,80.95653,Uttar Pradesh,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
654688.0,2023-04-09,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
654689.0,2023-04-09,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
669814.0,2023-06-25,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,23
667857.0,2023-06-04,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
605808.0,2022-08-17,20813.0,93102.0,1182.0,Custard apple-Annona squamosa,27.39592,80.1249,Uttar Pradesh,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
667858.0,2023-06-04,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,20
619794.0,2022-11-13,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,41
619793.0,2022-11-13,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,41
717484.0,2023-12-24,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
717482.0,2023-12-24,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
687788.0,2023-09-03,20813.0,123487.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,32
687794.0,2023-09-03,20813.0,123490.0,1182.0,Custard apple-Annona squamosa,24.69117,78.41383,Uttar Pradesh,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,32
