Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
331448.0,2019-06-17,17932.0,63589.0,Banyan-Ficus benghalensis,25.57938,91.88656,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
331208.0,2019-06-17,17932.0,63371.0,Banyan-Ficus benghalensis,25.57934,91.87807,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
331347.0,2019-06-17,17932.0,63505.0,Banyan-Ficus benghalensis,25.57652,91.88592,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
329224.0,2019-06-17,17932.0,61410.0,Banyan-Ficus benghalensis,25.58232,91.89062,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
329514.0,2019-06-17,17932.0,61700.0,Banyan-Ficus benghalensis,25.4983,91.78313,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
330653.0,2019-06-17,17932.0,62828.0,Banyan-Ficus benghalensis,25.4493,91.7518,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
334590.0,2019-06-19,17932.0,66394.0,Banyan-Ficus benghalensis,25.56869,91.88255,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
318981.0,2019-06-15,17932.0,51328.0,Banyan-Ficus benghalensis,25.58747,91.89689,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
320666.0,2019-06-15,20366.0,52927.0,Banyan-Ficus benghalensis,25.56997,91.8913,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
323748.0,2019-06-16,17932.0,56012.0,Banyan-Ficus benghalensis,25.58798,91.90191,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
324049.0,2019-06-16,17932.0,56310.0,Banyan-Ficus benghalensis,25.57215,91.88709,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
330617.0,2019-06-17,17932.0,62792.0,Beheda-Terminalia bellirica,25.4493,91.7518,Meghalaya,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
598964.0,2022-06-30,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,23
505917.0,2021-06-11,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,21
509047.0,2021-06-25,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,23
661213.0,2023-05-02,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,16
594601.0,2022-06-02,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,20
494287.0,2021-03-01,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,7
523023.0,2021-07-23,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,26
615227.0,2022-09-23,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,35
544164.0,2021-11-19,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,42
506773.0,2021-06-18,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,22
598051.0,2022-06-09,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,21
481626.0,2021-02-01,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,4
496302.0,2021-04-05,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,12
661405.0,2023-05-09,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
587369.0,2022-03-03,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,8
587377.0,2022-03-10,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,9
587747.0,2022-03-17,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,10
668618.0,2023-05-16,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17
572170.0,2022-01-20,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,2
576277.0,2022-02-17,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,6
484015.0,2021-02-21,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,6
594004.0,2022-05-12,16941.0,39548.0,Bottle brush-Melaleuca viminalis,25.51983,91.25609,Meghalaya,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,17
620163.0,2022-10-24,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2022,39
613966.0,2022-09-19,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2022,34
609751.0,2022-08-22,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2022,30
620947.0,2022-11-21,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2022,42
486486.0,2021-03-02,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,2.0,1.0,0.0,0.0,2.0,-2.0,0.0,1.0,0.0,-2.0,2021,8
493659.0,2021-03-16,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,-2.0,2021,9
595229.0,2022-06-06,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,1.0,-2.0,2022,20
578340.0,2022-03-07,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,-2.0,2022,8
464375.0,2020-12-30,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2020,48
454193.0,2020-11-12,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2020,41
580778.0,2022-03-21,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,2.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,-2.0,2022,10
458603.0,2020-12-01,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2020,44
601239.0,2022-07-04,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2022,24
461911.0,2020-12-21,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2020,46
480228.0,2021-02-09,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2021,5
591445.0,2022-04-25,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,2.0,0.0,-2.0,2022,15
461222.0,2020-12-16,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,0.0,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2020,46
592927.0,2022-05-16,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,2.0,1.0,-2.0,2022,17
494629.0,2021-03-31,17932.0,88291.0,Box Myrtle-Myrica esculenta,25.45512,91.7592,Meghalaya,2.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2021,11
496023.0,2021-04-06,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,2.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,-2.0,2021,12
574051.0,2022-02-21,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,-2.0,2022,6
582250.0,2022-03-28,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,-2.0,2022,11
616081.0,2022-10-03,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2022,36
590882.0,2022-05-05,17932.0,88291.0,Box Myrtle-Myrica esculenta,25.45512,91.7592,Meghalaya,2.0,1.0,1.0,0.0,0.0,-2.0,0.0,1.0,0.0,-2.0,2022,16
489432.0,2021-03-09,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,-2.0,2021,8
452523.0,2020-11-05,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2020,40
499936.0,2021-04-20,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,2.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,-2.0,2021,14
457033.0,2020-11-24,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2020,43
468710.0,2021-01-19,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2021,2
498828.0,2021-04-30,17932.0,88291.0,Box Myrtle-Myrica esculenta,25.45512,91.7592,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2021,15
571411.0,2022-02-14,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,-2.0,2022,5
496226.0,2021-04-15,17932.0,88291.0,Box Myrtle-Myrica esculenta,25.45512,91.7592,Meghalaya,2.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2021,13
459909.0,2020-12-09,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,0.0,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2020,45
473973.0,2021-02-02,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2021,4
583800.0,2022-04-11,16930.0,9893.0,Box Myrtle-Myrica esculenta,25.46743,91.47852,Meghalaya,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,-2.0,2022,13
497503.0,2021-04-23,17932.0,88291.0,Box Myrtle-Myrica esculenta,25.45512,91.7592,Meghalaya,2.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2021,14
315357.0,2019-06-14,20366.0,47713.0,Champa-Michelia champaca,25.57645,91.88805,Meghalaya,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
315302.0,2019-06-14,17932.0,47658.0,Chandada-Macaranga peltata,25.57652,91.88592,Meghalaya,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
315335.0,2019-06-14,20366.0,47691.0,Chandada-Macaranga peltata,25.57652,91.88592,Meghalaya,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
315272.0,2019-06-14,17932.0,47627.0,Chiku Sapodilla-Manilkara zapota,25.57645,91.88805,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
320152.0,2019-06-15,17932.0,52413.0,Chiku Sapodilla-Manilkara zapota,25.56679,91.88317,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
330614.0,2019-06-17,17932.0,62789.0,Copper-pod-Peltophorum pterocarpum,25.4493,91.7518,Meghalaya,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
330598.0,2019-06-17,17932.0,62773.0,Copper-pod-Peltophorum pterocarpum,25.4493,91.7518,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,22
315237.0,2019-06-14,17932.0,47595.0,Country Fig-Ficus racemosa,25.57645,91.88805,Meghalaya,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
315350.0,2019-06-14,20366.0,47706.0,Country Fig-Ficus racemosa,25.57645,91.88805,Meghalaya,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
331189.0,2019-06-17,17932.0,63352.0,Curry leaf plant-Murraya koenigii,25.57934,91.87807,Meghalaya,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
331652.0,2019-06-17,17932.0,63776.0,Curry leaf plant-Murraya koenigii,25.58747,91.89689,Meghalaya,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
315304.0,2019-06-14,17932.0,47659.0,Devil's Tree-Alstonia scholaris,25.57652,91.88592,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
240535.0,2018-12-02,18813.0,18956.0,Duabanga-Duabanga grandiflora,25.70826,91.95082,Meghalaya,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
240626.0,2018-12-02,18813.0,19017.0,Duabanga-Duabanga grandiflora,25.70059,91.93714,Meghalaya,2.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,44
239833.0,2018-12-02,18813.0,18258.0,Duabanga-Duabanga grandiflora,25.64995,91.89326,Meghalaya,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
320285.0,2019-06-15,20366.0,52546.0,Duabanga-Duabanga grandiflora,25.56674,91.88309,Meghalaya,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
315281.0,2019-06-14,17932.0,47636.0,Dyers oleander-Wrightia tinctoria,25.57697,91.88564,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
353488.0,2019-09-14,17932.0,72756.0,Elephant Apple-Dillenia indica,25.57931,91.88659,Meghalaya,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
330631.0,2019-06-17,17932.0,62806.0,Elephant Apple-Dillenia indica,25.4493,91.7518,Meghalaya,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
334541.0,2019-06-19,17932.0,66345.0,Elephant Apple-Dillenia indica,25.56869,91.88255,Meghalaya,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
329425.0,2019-06-17,17932.0,61611.0,Elephant Apple-Dillenia indica,25.55161,91.84343,Meghalaya,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
353424.0,2019-09-14,17932.0,72692.0,Elephant Apple-Dillenia indica,25.56812,91.89213,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
331268.0,2019-06-17,17932.0,63431.0,Elephant Apple-Dillenia indica,25.57697,91.88564,Meghalaya,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
320544.0,2019-06-15,20366.0,52805.0,Elephant Apple-Dillenia indica,25.5663,91.8889,Meghalaya,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
355338.0,2019-09-15,17932.0,74475.0,Elephant Apple-Dillenia indica,25.57013,91.88269,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,34
320495.0,2019-06-15,20366.0,52756.0,Elephant Apple-Dillenia indica,25.56621,91.88767,Meghalaya,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
329250.0,2019-06-17,17932.0,61436.0,Elephant Apple-Dillenia indica,25.57409,91.88915,Meghalaya,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
331455.0,2019-06-17,17932.0,63592.0,Elephant Apple-Dillenia indica,25.57938,91.88656,Meghalaya,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
323928.0,2019-06-16,17932.0,56191.0,Elephant Apple-Dillenia indica,25.56828,91.88109,Meghalaya,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
331027.0,2019-06-17,17932.0,63190.0,Elephant Apple-Dillenia indica,25.54254,91.83007,Meghalaya,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
323774.0,2019-06-16,17932.0,56039.0,Elephant Apple-Dillenia indica,25.5797,91.89199,Meghalaya,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
315380.0,2019-06-14,20366.0,47736.0,Fish-tail Palm-Caryota urens,25.57652,91.88592,Meghalaya,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
350994.0,2019-09-13,17932.0,70267.0,Fish-tail Palm-Caryota urens,25.58232,91.89062,Meghalaya,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
353234.0,2019-09-14,17932.0,72502.0,Fish-tail Palm-Caryota urens,25.58112,91.89669,Meghalaya,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
330654.0,2019-06-17,17932.0,62829.0,Gamar-Gmelina arborea,25.4493,91.7518,Meghalaya,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,22
320312.0,2019-06-15,20366.0,52573.0,Grey Mangrove-Avicennia marina,25.56674,91.88309,Meghalaya,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
331096.0,2019-06-17,17932.0,63259.0,Grey Oak-Quercus leucotrichophora,25.56376,91.85417,Meghalaya,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,22
