Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
684382.0,2023-08-16,27431.0,136840.0,1180.0,Pomelo tree-Citrus maxima,25.38158,93.62178,Nagaland,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,29
643585.0,2023-02-19,26801.0,129471.0,1180.0,Pomelo tree-Citrus maxima,25.38158,93.62178,Nagaland,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
680601.0,2023-07-29,27431.0,136840.0,1180.0,Pomelo tree-Citrus maxima,25.38158,93.62178,Nagaland,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27
643795.0,2023-02-20,26914.0,130253.0,1180.0,Pomelo tree-Citrus maxima,25.65898,93.79743,Nagaland,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
664536.0,2023-05-24,27431.0,136840.0,1180.0,Pomelo tree-Citrus maxima,25.38158,93.62178,Nagaland,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18
646873.0,2023-03-08,26801.0,129471.0,1180.0,Pomelo tree-Citrus maxima,25.38158,93.62178,Nagaland,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
669596.0,2023-06-23,27431.0,136840.0,1180.0,Pomelo tree-Citrus maxima,25.38158,93.62178,Nagaland,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,22
665336.0,2023-05-27,27428.0,136875.0,1180.0,Pomelo tree-Citrus maxima,25.83193,94.57509,Nagaland,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
690316.0,2023-09-17,27431.0,136840.0,1180.0,Pomelo tree-Citrus maxima,25.38158,93.62178,Nagaland,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,34
647007.0,2023-03-10,26928.0,130138.0,1015.0,Red Silk Cotton-Bombax ceiba,25.68718,94.63212,Nagaland,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,9
607344.0,2022-08-22,25745.0,120083.0,1015.0,Red Silk Cotton-Bombax ceiba,25.68807,94.62958,Nagaland,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
608054.0,2022-08-24,25930.0,120357.0,1015.0,Red Silk Cotton-Bombax ceiba,25.59493,94.38548,Nagaland,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
642784.0,2023-02-15,26927.0,130137.0,1015.0,Red Silk Cotton-Bombax ceiba,25.68718,94.63212,Nagaland,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,6
642785.0,2023-02-15,26928.0,130138.0,1015.0,Red Silk Cotton-Bombax ceiba,25.68718,94.63212,Nagaland,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,6
607343.0,2022-08-22,25745.0,120082.0,1056.0,Silkworm Mulberry-Morus alba,25.6874,94.63072,Nagaland,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,30
641521.0,2023-02-10,26802.0,129472.0,1082.0,Teak-Tectona grandis,25.59668,93.84886,Nagaland,1.0,2.0,2.0,0.0,-2.0,0.0,0.0,1.0,2.0,-2.0,2023,5
637491.0,2023-01-27,26802.0,129472.0,1082.0,Teak-Tectona grandis,25.59668,93.84886,Nagaland,1.0,2.0,2.0,0.0,-2.0,0.0,0.0,1.0,2.0,-2.0,2023,3
632567.0,2023-01-12,26802.0,129472.0,1082.0,Teak-Tectona grandis,25.59668,93.84886,Nagaland,0.0,2.0,2.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2023,1
608422.0,2022-08-26,25745.0,120596.0,1074.0,True Ashoka-Saraca asoca,25.8961,93.71768,Nagaland,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
