species_id,species_name,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open
1004,Tree of Heaven-Ailanthus excelsa,,13,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,14,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,15,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,16,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,17,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,18,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,19,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,20,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,21,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,22,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,23,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,24,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,25,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,26,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,27,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,28,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,29,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,30,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,31,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,32,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,33,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,34,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,35,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,36,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,37,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,38,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,39,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,40,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,41,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,42,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,43,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,44,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,45,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,46,,,,,,,,,,
1004,Tree of Heaven-Ailanthus excelsa,,47,,,,,,,,,,
1002,Wood Apple-Aegle marmelos,,0,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,1,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,2,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,3,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,4,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,5,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,6,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,7,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,8,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,9,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,10,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,11,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,12,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,13,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,14,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,15,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,16,,,,1,1,,,0,0,
1002,Wood Apple-Aegle marmelos,,17,,,,1,1,,,0,0,
1002,Wood Apple-Aegle marmelos,,18,,,,1,1,,,0,0,
1002,Wood Apple-Aegle marmelos,,19,,,,1,1,,,0,0,
1002,Wood Apple-Aegle marmelos,,20,,,,1,1,,,0,0,
1002,Wood Apple-Aegle marmelos,,21,,,,1,1,,,0,0,
1002,Wood Apple-Aegle marmelos,,22,,,,1,1,,,0,0,
1002,Wood Apple-Aegle marmelos,,23,,,,1,1,,,0,0,
1002,Wood Apple-Aegle marmelos,,24,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,25,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,26,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,27,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,28,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,29,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,30,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,31,,,,0,0,,,0,0,
1002,Wood Apple-Aegle marmelos,,32,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,33,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,34,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,35,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,36,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,37,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,38,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,39,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,40,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,41,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,42,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,43,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,44,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,45,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,46,,,,0,0,,,1,1,
1002,Wood Apple-Aegle marmelos,,47,,,,0,0,,,1,1,
1008,Devil's Tree-Alstonia scholaris,,0,,,,1,1,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,1,,,,1,1,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,2,,,,1,1,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,3,,,,1,1,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,4,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,5,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,6,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,7,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,8,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,9,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,10,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,11,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,12,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,13,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,14,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,15,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,16,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,17,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,18,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,19,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,20,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,21,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,22,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,23,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,24,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,25,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,26,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,27,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,28,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,29,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,30,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,31,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,32,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,33,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,34,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,35,,,,0,0,,,1,1,1
1008,Devil's Tree-Alstonia scholaris,,36,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,37,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,38,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,39,,,,0,0,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,40,,,,1,1,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,41,,,,1,1,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,42,,,,1,1,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,43,,,,1,1,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,44,,,,1,1,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,45,,,,1,1,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,46,,,,1,1,,,0,0,0
1008,Devil's Tree-Alstonia scholaris,,47,,,,1,1,,,0,0,0
1005,Krishna Siris-Albizia amara,,0,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,1,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,2,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,3,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,4,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,5,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,6,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,7,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,8,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,9,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,10,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,11,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,12,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,13,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,14,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,15,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,16,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,17,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,18,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,19,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,20,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,21,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,22,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,23,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,24,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,25,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,26,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,27,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,28,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,29,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,30,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,31,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,32,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,33,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,34,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,35,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,36,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,37,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,38,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,39,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,40,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,41,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,42,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,43,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,44,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,45,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,46,,,,,,,,,,
1005,Krishna Siris-Albizia amara,,47,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,0,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,1,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,2,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,3,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,4,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,5,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,6,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,7,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,8,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,9,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,10,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,11,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,12,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,13,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,14,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,15,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,16,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,17,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,18,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,19,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,20,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,21,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,22,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,23,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,24,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,25,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,26,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,27,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,28,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,29,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,30,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,31,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,32,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,33,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,34,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,35,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,36,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,37,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,38,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,39,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,40,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,41,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,42,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,43,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,44,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,45,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,46,,,,,,,,,,
1018,Black Dammer-Canarium strictum,,47,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,0,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,1,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,2,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,3,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,4,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,5,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,6,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,7,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,8,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,9,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,10,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,11,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,12,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,13,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,14,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,15,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,16,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,17,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,18,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,19,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,20,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,21,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,22,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,23,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,24,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,25,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,26,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,27,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,28,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,29,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,30,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,31,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,32,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,33,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,34,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,35,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,36,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,37,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,38,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,39,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,40,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,41,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,42,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,43,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,44,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,45,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,46,,,,,,,,,,
1009,Axlewood-Anogeissus latifolia,,47,,,,,,,,,,
1006,Siris-Albizia lebbeck,,0,,,,,,,,,,
1006,Siris-Albizia lebbeck,,1,,,,,,,,,,
1006,Siris-Albizia lebbeck,,2,,,,,,,,,,
1006,Siris-Albizia lebbeck,,3,,,,,,,,,,
1006,Siris-Albizia lebbeck,,4,,,,,,,,,,
1006,Siris-Albizia lebbeck,,5,,,,,,,,,,
1006,Siris-Albizia lebbeck,,6,,,,,,,,,,
1006,Siris-Albizia lebbeck,,7,,,,,,,,,,
1006,Siris-Albizia lebbeck,,8,,,,,,,,,,
1006,Siris-Albizia lebbeck,,9,,,,,,,,,,
1006,Siris-Albizia lebbeck,,10,,,,,,,,,,
1006,Siris-Albizia lebbeck,,11,,,,,,,,,,
1006,Siris-Albizia lebbeck,,12,,,,,,,,,,
1006,Siris-Albizia lebbeck,,13,,,,,,,,,,
1006,Siris-Albizia lebbeck,,14,,,,,,,,,,
1006,Siris-Albizia lebbeck,,15,,,,,,,,,,
1006,Siris-Albizia lebbeck,,16,,,,,,,,,,
1006,Siris-Albizia lebbeck,,17,,,,,,,,,,
1006,Siris-Albizia lebbeck,,18,,,,,,,,,,
1006,Siris-Albizia lebbeck,,19,,,,,,,,,,
1006,Siris-Albizia lebbeck,,20,,,,,,,,,,
1006,Siris-Albizia lebbeck,,21,,,,,,,,,,
1006,Siris-Albizia lebbeck,,22,,,,,,,,,,
1006,Siris-Albizia lebbeck,,23,,,,,,,,,,
1006,Siris-Albizia lebbeck,,24,,,,,,,,,,
1006,Siris-Albizia lebbeck,,25,,,,,,,,,,
1006,Siris-Albizia lebbeck,,26,,,,,,,,,,
1006,Siris-Albizia lebbeck,,27,,,,,,,,,,
